"En tant que ","je veux ","afin que ",priority
,,,
,,,
"Scrum master/Product owner  ","creer des USERSTORIES ",diviser des taches complexes  ✅,must
"Product owner/Scrum master ",choisir la methode de priorite,selectionner la methodes comment on organise le travail ✅,"could have "
"Scrum master/Product owner ","modification des USERSTORIES ",gestion des informations des userstories ✅,should
"Scrum master/Product owner ","suppression des USERSTORIES ",✅,"could have "
,,,
