"En tant que ",je veux,"je veux ","afin que ",priority
Product owner,creer un PROJET,Pas commencé,definir un nouveau PROJET ✅,"must "
Product owner,creer un BACKLOG,Pas commencé,definir un PROJET ✅,must
Product owner,lier un PRODUCT BACKLOG a un PROJET,Pas commencé,bien gerer les PRODUCT BACKLOG ✅,"must "
"Product owner ","Supprimer un PROJET / PRODUCT BACKLOG ",Pas commencé,✅,"must "
,,Pas commencé,,
